System SKU,Asin No,Product Title,Brand,Short Description,Long Description,UPC/Barcode,Image filename,Image filename2,Image filename3,Image filename4,Image filename5,Weight(kg),Category,Price,Length(mm),Width(mm),Height(mm),Status,Color 1,Color 2,Color 3,Color 4,Color 5,Color 6,Model No,Manufacturer part num,Yield,Type,Pack QTY,expiry ,Product Type,Product Defined Skus,Identifier,min_quantity,current_stock_level
S-C13T612400,B00ABJPDWA,Epson Patrone WF2010/2510/2530/2540 ye T1624,Epson,"Printing colour images can be faster, easier, and cost-effective with the genuine Yellow Epson T6124 ink cartridge. With UltraChrome ink formulation, the Epson C13T612400 Yellow ink produces clear, accurate, and lifelike images on several types of paper and speciality media.","Printing colour images can be faster, easier, and cost-effective with the genuine Yellow Epson T6124 ink cartridge. With UltraChrome ink formulation, the Epson C13T612400 Yellow ink produces clear, accurate, and lifelike images on several types of paper and speciality media. The Epson T6124 printer ink produces smoother output because of the micro encapsulation technology and the special resin that adds a glossy finish to the documents and graphics while ensuring durable and long-lasting results. The Yellow Epson C13T612400 ink supports a wider colour gamut, too for greater print quality. With 220ml of high quality ink in each cartridge this genuine C13T612400 cartridge would be ideal for a home or small office environment.",0010343865877,NI-123.jpg,NI-124.jpg,NI-125.jpg,,,,,59.004,,,,0,Yellow,,,,,,T6124,C13T612400,0,Genuine Ink Cartridge,1,,Single,S-C13T612400,Single,5,30
S-C13T09634010,B00AMCBCXA,"Epson Stylus Photo R 2880 (T0963 / C 13 T 09634010) - original - Inkcartridge Magenta - 865 Pages - 11,4ml",Epson,"Made with UltraChrome K3 technology, the genuine vivid Magenta Epson T0963 ink cartridge is a high quality product for fine art and professional photographers. Using the Epson C13T09634010 vivid Magenta ink, users can produce vibrant photographs across a wider variety of media types. Colours are more accurate as the Epson T0963 ink supports a wide colour gamut. The Epson C13T09634010 vivid Magenta ink is a high density pigment with the high-gloss microcrystal encapsulation technology to improve the quality of printouts on plain office paper. Output lasts longer because of reduced metamerism and bronzing, as long as the Epson T0963 ink jet cartridge is used. With a print yield of approximately 865 pages per T0963 cartridge, this ink would be ideal for a home or small office environment.","T0963 vivid Magenta ink cartridge Epson UltraChrome K3 Ink with Vivid Magenta Epson UltraChrome K3 inks are well known for their wide gamut and accurate colour rendition with virtually no colour twist. Now, with the addition of newly formulated vivid Magenta and vivid light Magenta inks, they offer an even wider colour gamut with a dramatically improved range of expression.

Features
Original Epson inkjet cartridge
Magenta
Suitable for Stylus Photo R2880
For perfect results every time, Epson genuine ink gives a durable and vibrant outcome for all your documents and photos
Whether you are creating colourful school projects, printing web pages, or producing your own glossy photo album, Epson offers you the best results from your Epson Printer",8715946411729,NI-126.jpg,NI-127.jpg,,,,,,6.446,,,,0,Magenta,,,,,,T0963,C13T09634010,865,Genuine Ink Cartridge,1,,Single,S-C13T09634010,Single,5,30
S-C13T05474010,B00AMC1T3S,Epson Stylus Photo R 800 (T0547 / C 13 T 05474010) - original - Inkcartridge red - 400 Pages - 13ml,Epson,"Get vivid and true-to-life images with the Epson T0547 red ink. The Epson T0547 print cartridge contains Epson’s Ultrachrome Hi-Gloss pigment ink for glossy photo printing. The red T0547 ink is ideal for photographers looking to enhance the quality of their photo prints and get great pictures that last a long time and have lightfastness for up to 80 years. Made from original Epson supplies, this genuine red Epson C13T05474010 printer cartridge can lower risks of printing error. The Epson T0547 ink cartridge can also help keep your printer running smoothly. By extending the colour gamut of your inkjet printer, this red Epson C13T05474010 ink allows you to achieve more dazzling photo prints, especially in sunsets and autumn scenes. Expect to print approximately 400 pages with this red Epson T0547 pigment ink.","UltraChrome Hi-Gloss ink offers pigment based UltraChrome technology, featuring new red and blue inks, and Gloss Optimizer. This unique combination of UltraChrome Hi-Gloss ink delivers a wider colour gamut, improved media support, and higher quality gloss output than previously available.

Features
Epson original inkjet cartridge for RX800
Red
For perfect results every time, Epson genuine ink gives a durable and vibrant outcome for all your documents and photos
Whether you are creating colourful school projects, printing web pages, or producing your own glossy photo album, Epson offers you the best results from your Epson Printer",8715946356365,NI-128.jpg,NI-129.jpg,,,,,,9.911,,,,0,Red,,,,,,T0547,C13T05474010,400,Genuine Ink Cartridge,1,,Single,S-C13T05474010,Single,5,30
S-C13T08734010,B002W54V38,Epson T0873 - Print cartridge - 1 x Magenta - blister with RF alarm,Epson,"Choose only genuine Epson C13T08734010 ink cartridge for your compatible printer. The pigmented Epson T0873 Magenta ink produces exceptional quality glossy prints, vibrant colours and outstanding precision, ideal for professional grade printing. The original Magenta Epson C13T08734010 print cartridge contains a fine formulation of Epson T0873 Magenta ink that follows second generation UltraChrome Hi-Gloss standards and has been reformulated by Epson to create even more accurate colour tones. The pigment-based Epson T0873 Magenta ink offers high-resolution prints, especially when used with other UltraChrome High-Gloss 2 inks from Epson","For perfect results everytime, Epson genuine ink gives a durable and vibrant outcome for all your documents and photos. Whether you are creating colourful school projects, printing web pages, or producing your own glossy photo album, Epson offers you the best results from your Epson Printer.

Features
Original Epson inkjet cartridge
Magenta
Suitable for Stylus Photo R1900
For perfect results every time, Epson genuine ink gives a durable and vibrant outcome for all your documents and photos
Whether you are creating colourful school projects, printing web pages, or producing your own glossy photo album, Epson offers you the best results from your Epson Printer",8715946354965,NI-130.jpg,,,,,41,,6.446,142,112,30,0,Magenta,,,,,,T0873,C13T08734010,0,Genuine Ink Cartridge,1,,Single,S-C13T08734010,Single,5,30
S-C13T10044010,B001GMN9OU,EPSON T1004 Yellow INK CARTRIDGE,Epson,"Get excellent results with The Epson C13T10044010 Yellow ink. The Epson C13T10044010 Yellow ink cartridge is an original printer product that can deliver vibrant images. Expect precise colours when you use the Yellow Epson C13T10044010 ink which provides high quality, professional grade images. This Genuine Epson T1004 cartridge uses DuraBrite Ultra ink which is extremely durable and will allows for printing output to last for many year. Aside from getting great output, the Epson T1004 ink cartridge can also help in lowering running costs as it has a low cost per page ratio. This Epson T1004 print cartridge will produce on average 815 pages of print (5% coverage) which would be excellent for home or office use.","Epson's high yield indivdual ink cartridges for high print volume business users. Epson DURABrite Ultra ink no smudging, no fading, simply perfect prints whatever youre printing Epsons DURABrite tm Ultra ink has an exclusive technology where each pigment particle is coated in resin. This makes the ink water -, smudge -, and fade resistant on all paper types, for beautiful, durable results.

Features
Original Epson inkjet cartridge
Yellow
For perfect results every time, Epson genuine ink gives a durable and vibrant outcome for all your documents and photos
Whether you are creating colourful school projects, printing web pages, or producing your own glossy photo album, Epson offers you the best results from your Epson Printer",8715946416212,NI-131.jpg,,,,,55,,9.416,141.7,112,30,0,Yellow,,,,,,T1004,C13T10044010,815,Genuine Ink Cartridge,1,,Single,S-C13T10044010,Single,5,30
S-CB403A,B000P0XOE4,Hewlett Packard [HP] Laser Toner Cartridge Magenta for HP Color LaserJet CP4005 Ref CB403A,HP,"The genuine HP CB403A Magenta toner cartridge can help you deliver high-quality images minus the large price. The HP CB403A print cartridge is filled with Hewlett Packard's innovative ColorSphere toner for bright, dynamic colour images that leap off the page. Enjoy up to 7,500 pages before this original Magenta CB403A cartridge needs replacing. Aside from great images, HP 624 printing supplies like the HP 642A Magenta toner are fast, reliable and easy to use. Optimise print quality and performance by installing this highly advanced and affordable HP CB403A Magenta toner cartridge into your laser printer.","HP 642 LaserJet Printing Supplies are designed for fast, easy, reliable results. HP ColorSphere toner produces a dynamic range of bright, brilliant colour. HP Smart printing technology optimises print quality and reliability. High-technology matches the brilliance of your ideas with HP ColorSphere toner. High gloss produces a dynamic range of bright, brilliant colour for photo-quality business printing that brings your ideas to life. HP ColorSphere toner makes high-quality printing quick and easy, so you're more productive. HP Smart printing technology in HP supplies interacts with the printer for easy supplies management and order consolidation. HP Smart printing technology is finely tuned to the unique properties of HP ColorSphere toner, enabling the cartridges and the printer to optimise print quality and reliability. Hassle-free results save time and provide great value.

Features
Designed for fast, easy, reliable results
HP ColorSphere toner produces a dynamic range of bright, brilliant colour
HP Smart printing technology optimises print quality and reliability
Page yield (colour, A4) Approx. 7,500 pages at 5% coverage
Magenta",0882780599925,NI-131.jpg,NI-132.jpg,,,,2200,,161.007,400,268,148,0,Magenta,,,,,,642A,CB403A,7500,Genuine Toner Cartridge,1,,Single,S-CB403A,Single,5,30
S-CB540AD,B0091TJOX0,HP - Hewlett Packard Color LaserJet CM 1512 H (125A / CB 540 AD) - original - 2 x Toner Black - 2.200 Pages,HP,"Get the best results out of your HP printing system. HP Smart technology and chemically-grown toner formulas in HP colour LaserJet print cartridges work with your printer to deliver accurate, consistent colour and reliable, cost-effective performance. Accurate colour, precise image reproduction and crisp, sharp text every time you print.","Get the best results out of your HP printing system. HP Smart technology and chemically-grown toner formulas in HP colour LaserJet print cartridges work with your printer to deliver accurate, consistent colour and reliable, cost-effective performance. Accurate colour, precise image reproduction and crisp, sharp text every time you print. Chemically-grown toner and HP Smart printing system technology deliver consistent results and reliable performance throughout the life of the cartridge. HP Smart technology makes automatic adjustments to optimize print quality and enhance reliability. Minimal user intervention saves time, improves productivity and lowers overall printing costs. Enjoy low maintenance, trouble-free printing. HP Smart technology in the toner cartridge and your printer makes HP supplies easy to install and maintain. Receive automatic alerts when a cartridge is low or out. Enjoy convenient, on-line ordering.

Features
HP Original Toner Cartridge
2,200 page life per toner
Black
Twin Pack",0884962419052,NI-143.jpg,,,,,,,78.122,,,,0,Black,,,,,,125A,CB540AD,4400,Genuine Toner Cartridge,1,,Single,S-CB540AD,Single,5,30
B-2969B001-2971B001-2,B008U83D12,Canon PG512 (PG-512) Black &amp; CL513 (CL-513) Colour Genuine High Capacity Ink Cartridge Combo Pack boxed in original...,Canon,Create long-lasting and beautiful borderless photos and high quality documents fast with the genuine high capacity Black Canon PG512 and high capacity tri-colour CL513 ink cartridge multipack.,"Create long-lasting and beautiful borderless photos and high quality documents fast with the genuine high capacity Black Canon PG512 and high capacity tri-colour CL513 ink cartridge multipack. The genuine Canon PG-512 and CL-513 ink cartridges deliver high resolution graphics with vivid and vibrant colours and bold, Black fonts and lines because of ChromaLife100+ formulation. The genuine PG512 and CL513 multipack minimises overall printing and ownership costs, and it makes cartridge replacements more affordable over time. Increase your productivity by using the original high capacity Canon PG-512 and CL-513 Black and colour cartridges in your inkjet printer. The genuine Canon PG512 high capacity Black cartridge can print up to 401 pages while the Canon CL513 high capacity colour ink cartridge has a print yield of approximately 349 pages.",,DE-23.jpg,DE-24.jpg,,,,,,24.079,,,,0,Black,Cyan,Magenta,Yellow,,,PG512 CL513,"2969B001, 2971B001, PG-512, CL-513",Genuine,Genuine Toner Cartridge,2,,Bundle,S-2969B001:S-2971B001,Multiple,,
B-2972B001-2970B001,B0059D9SY2,Genuine Original Canon PG510 (PG-510) Black &amp; CL511 (CL-511) Colour ink cartridge for Pixma iP2702 Printers,Canon,"1x Original Canon PG510 Black Ink Cartridge
1x Original Canon CL511 Colour Ink Cartridge
Std Capacity Black - 9ml ink capacity
Std Capacity Colour - 9ml ink capacity
Boxed in original retail packagaing","The Canon PG-510 FINE cartridge uses unique printhead technology which combines the iink and printhead unit into a single ink system for faster print speeds and easier replacement. The Black PG510 cartridge is also great value for money, producing a high page yield which is bound to lower your printing costs. The Canon CL-511 ink cartridge (also known as 2972B001AA) is a tri-colour (Magenta, Yellow & Cyan) ink cartridge which is designed for home and office printing use. If you’re printing graphics or photo prints then the Canon C2972B001AA cartridge is ideal thanks to the high spectrum of clear and crisp colours it can produce.",,AC-30.jpg,AC-31.jpg,AC-32.jpg,,,,,17.952,,,,0,Cyan,Magenta,Yellow,Black,,,"PG510, CL511",2970B001-2972B001,244 pages,Genuine Toner Cartridge,2,,Bundle,S-2972B001:S-2970B001,Multiple,,
B-3947058-3947066-2,B0086DLRLY,10B + 10C Ink Cartridge Pack,Kodak,"Letting you print official documents of an outstanding quality, the  No.10 ink cartridge is the ideal choice for any busy person. Made originally by , the  ink cartridge is carefully constructed with quality materials which ensures that the  No.10 ink cartridge gives you consistent results and is always ready to perform. ","The  3947066 ink cartridge is a great choice for your  printer as the  3947066 ink cartridge is manufactured originally by , ensuring that your  3947066 ink cartridge interacts perfectly with your printer. Made to last, the  10 ink cartridge is made from quality materials and is thoroughly tested so that you know your  3947066 ink cartridge is incredibly durable and will give you great results no matter how old the  3947066 ink cartridge is. The  3947066 ink cartridge is also designed specially for the average user and can be installed in a matter of seconds without causing any inconvenient mess so you know that installing your  1967082 ink cartridge is completely stress free. The  10 ink cartridge contains colour ink which allows you to create a multitude of extremely vivid, highly detailed colour prints of superior quality. Great for making colour prints, the  1967082 ink cartridge will ensure that you are always ready to print.

Letting you print official documents of an outstanding quality, the  No.10 ink cartridge is the ideal choice for any busy person. Made originally by , the  3947058 ink cartridge is carefully constructed with quality materials which ensures that the  No.10 ink cartridge gives you consistent results and is always ready to perform. Made specifically for your  printer, the  No.10 ink cartridge is designed to fit precisely inside your printer which significantly reduces the chances of your  No.10 ink cartridge causing any internal errors or jams. The  No.10 ink cartridge contains Black ink which makes the  3947058 ink cartridge ideal for use in creating official work documents as well as other prints. Designed to be simple to handle, the  No.10 ink cartridge can be installed in a matter of seconds without creating any mess so you know that replacing the  No.10 ink cartridge is relatively stress free. Ideal for any type of printing situation, the  No.10 ink cartridge is a great choice which will ensure your printer is always running.",,AA-81.jpg,AA-82.jpg,AA-83.jpg,,,,,15.807,,,,0,Black,Cyan,Magenta,Yellow,,,10B+10C,"3947058, 3947066",425 Black / 420 colour,Genuine Toner Cartridge,2,,Bundle,S-3947058:S-3947066,Multiple,,
B-5222B005-5226B005-2,B008U6YV4W,Canon PG540XL (PG-540XL) Black &amp; CL541XL (CL-541XL) Colour Genuine High Capacity Ink Cartridge Combo Pack boxed...,Canon,"The genuine Canon PG-540XL and Canon CL-541XL high capacity Black and tri-colour ink cartridge multipack provides more value for the money, as it’s cheaper than buying the inks separately. ","The genuine Canon PG-540XL and Canon CL-541XL high capacity Black and tri-colour ink cartridge multipack provides more value for the money, as it’s cheaper than buying the inks separately. The higher yield of the genuine PG540XL and CL541XL cartridges in this value pack reduce overall printing costs. Expect to print approximately 600 pages with the high capacity Black Canon PG540XL cartridge and up to 400 pages with the high capacity tri-colour Canon CL-541XL cartridge. Advanced formulation in the genuine Canon PG-540XL and CL-541XL ink pack makes it easier to print long-lasting and vibrant images, as well as sharp, bold text. Documents and pictures produced by the original Black PG540XL ink and colour CL541XL ink can be handled immediately because of the quick-drying formula, which also reduces bleeding and smudging.",,DE-25.jpg,DE-26.jpg,,,,,,23.958,,,,0,Black,Cyan,Magenta,Yellow,,,PG540/CL541,"5222B005, 5226B005, PG-540XL, CL-541XL",Genuine,Genuine Toner Cartridge,2,,Bundle,S-5222B005:S-5226B005,Multiple,,
B-C13T07124011-C13T07134011-C13T07144011-3,B002JORRWO,Epson T071 Original Inkjet Cartridges Bundle Pack - Cyan/ Magenta/ Yellow,Epson,"TO712 Cyan ink cartridge Epson DURABrite tm Ultra ink - no smudging, no fading, simply perfect prints whatever you're printing Epson's DURABrite tm Ultra ink has an exclusive technology where each pigment particle is coated in resin. This makes the ink water -, smudge -, and fade resistant on all paper types, for beautiful, durable results.TO713 Magenta ink cartridge Epson DURABrite tm Ultra ink - no smudging, no fading, simply perfect prints whatever you're printing Epson's DURABrite tm Ultra ink has an exclusive technology where each pigment particle is coated in resin. This makes the ink water -, smudge -, and fade resistant on all paper types, for beautiful, durable results.TO714 Yellow ink cartridge Epson DURABrite tm Ultra ink - no smudging, no fading, simply perfect prints whatever you're printing Epson's DURABrite tm Ultra ink has an exclusive technology where each pigment particle is coated in resin. This makes the ink water -, smudge -, and fade resistant on all paper types, for beautiful, durable results.","TO712 Cyan ink cartridge Epson DURABrite tm Ultra ink - no smudging, no fading, simply perfect prints whatever you're printing Epson's DURABrite tm Ultra ink has an exclusive technology where each pigment particle is coated in resin. This makes the ink water -, smudge -, and fade resistant on all paper types, for beautiful, durable results.TO713 Magenta ink cartridge Epson DURABrite tm Ultra ink - no smudging, no fading, simply perfect prints whatever you're printing Epson's DURABrite tm Ultra ink has an exclusive technology where each pigment particle is coated in resin. This makes the ink water -, smudge -, and fade resistant on all paper types, for beautiful, durable results.TO714 Yellow ink cartridge Epson DURABrite tm Ultra ink - no smudging, no fading, simply perfect prints whatever you're printing Epson's DURABrite tm Ultra ink has an exclusive technology where each pigment particle is coated in resin. This makes the ink water -, smudge -, and fade resistant on all paper types, for beautiful, durable results.

Features
Original Epson inkjet cartridge
For perfect results every time, Epson genuine ink gives a durable and vibrant outcome for all your documents and photos
Whether you are creating colourful school projects, printing web pages, or producing your own glossy photo album, Epson offers you the best results from your Epson Printer",,NI-208.jpg,NI-209.jpg,NI-210.jpg,,,50,,20.823,142,112,30,0,Cyan,Magenta,Yellow,,,,T071,"C13T07124011, C13T07134011, C13T07144011",475,Genuine Toner Cartridge,3,,Bundle,S-C13T07124011:S-C13T07134011:S-C13T07144011,Multiple,,
B-C13T18014010-C13T18164010-2,B00EZNV4W6,"Original Epson 18 Multipack and 18XL Black (1 x Multipack: Black, Cyan, Magenta, Yellow plus 1 x XL Black) for...",Epson,,,,BI-108.jpg,,,,,,,40.161,,,,0,Black,Cyan,Magenta,Yellow,,,"18, 18XL","C13T18014010, C13T18164010",470/450,Genuine Toner Cartridge,2,,Bundle,S-C13T18014010:S-C13T18164010,Multiple,,
B-C2P05AE-C2P07AE-2,B00WERKXMM,"HP 62XL Black and 62XL Colour Bundle, 1x C2P05AE and 1x C2P07AE",HP,,,,DE-93.jpg,,,,,,,36.85,,,,0,Black,Cyan,Magenta,Yellow,,,62XL,"C2P05AE, C2P07AE, HP 62XL, 62XL","600/Black, 415/Coloured",Genuine Toner Cartridge,2,,Bundle,S-C2P05AE:S-C2P07AE,Multiple,,
B-C8728AE-C8727AE-2,B002JOICDC,"Original HP 27 &amp; 28 - Print cartridge - 1 x Black 1 x Yellow, Cyan, Magenta C8728A C8728AE - Deskjet / PSC/ Photosmart...",HP,Print high-quality results while ensuring full system reliability with the genuine Black & tri-colour HP 27 & HP 28 ink cartridge multipack.,"Print high-quality results while ensuring full system reliability with the genuine Black & tri-colour HP 27 & HP 28 ink cartridge multipack. The genuine HP 27 & 28 printer inks can be used on everyday papers, transparencies, and HP specialty inkjet media, making them versatile for printing documents, presentations, and marketing materials. The genuine HP 27 & 28 multipack has dye-based colour inks for vibrant photos and richer colours, and pigment-based Black ink that produces crisp, sharp, and solid text.",,BI-101.jpg,,,,,,,29.48,,,,0,Black,Cyan,Magenta,Yellow,,,"27,28","27, 28",240,Genuine Toner Cartridge,2,,Bundle,S-C8728AE:S-C8727AE,Multiple,,
B-C9351AE-C9352AE-2,B003BFFD6M,2 HP Deskjet F4100 Original Printer Ink Cartridges - Black+Tri-Colour,HP,"HP 21/22 Combo-pack Inkjet Print Cartridges reduce printing costs and save time. Get all the Black and tri-colour ink you need to print brilliant, long-lasting photos and graphics, and professional-looking documents with laser-quality Black text. Ideal for families and personal users producing a large-volume of everyday prints. Perfect for greeting cards, letters, e-mail, photos and graphics.","HP twin pack in order to help you save time and money with one simple purchase. The HP SD367AE twin pack contains one Black HP 21 ink cartridge and one colour HP 22 ink cartridge which is everything you need to get started. Combining the HP 21 ink cartridge and the HP 22 ink cartridge into one single pack is quite useful as it provides the full range of colour that you would need to create a full colour document and so cuts the time you have to take to find the HP 21 and HP 22 ink cartridges separately. Installing the HP21 and HP22 ink cartridges is easy and quick which cuts your downtime in half and increases the efficiency your printer works at, insuring your prints are high quality and professional. The HP 21 HP 22 ink cartridge twin pack contains the HP21 and HP22 ink cartridges, yet is cheaper than buying the cartridges individually, which makes it the more economical choice and helps you to save money.",,AA-12.jpg,AA-13.jpg,AA-14.jpg,,,,,21.263,,,,0,Black,Cyan,Magenta,Yellow,,,"21,22","C9351AE,C9352AE","B-190 Pages , CL-165 Pages",Genuine Toner Cartridge,2,,Bundle,S-C9351AE:S-C9352AE,Multiple,,
B-C9362EE-C9361EE-2,B0039O0CQG,HP 342 and HP 336 Ink Cartridge - Tricolor/Black,HP,"The HP 336 and HP 342 multipack contains the light user Black HP C9362EE ink and the light user tri-colour HP C9361EE ink cartridge. These original HP 336 and 342 inks produce lightfast and resilient photos and documents that can resist fading. The genuine HP342 / HP336 ink is made using Vivera formulation, which improves ink adherence and the longevity of output.","The HP 336 and HP 342 multipack contains the light user Black HP C9362EE ink and the light user tri-colour HP C9361EE ink cartridge. These original HP 336 and 342 inks produce lightfast and resilient photos and documents that can resist fading. The genuine HP342 / HP336 ink is made using Vivera formulation, which improves ink adherence and the longevity of output. The HP 336 and 342 multipack is suitable for occasional printing of documents and photos. Realistic photos can be produced with clearer and sharper details as the genuine HP342 Black ink and HP336 colour ink can produce crisp Blacks and a wide colour gamut. It can be cheaper to buy the HP 336 and 342 multipack than to buy the ink cartridges separately.",,AB-303.jpg,AB-304.jpg,AB-305.jpg,,,82,,21.989,126,114,36,0,Black,Cyan,Magenta,Yellow,,,"342, 336","C9362EE, C9361EE",210/175,Genuine Toner Cartridge,2,,Bundle,S-C9362EE:S-C9361EE,Multiple,,
B-CC640EE-CC643EE-2,B003DQN2KS,1 X 2 Original Printer Ink Cartridges for HP Deskjet F2420 - Black+Tri-Colour,HP,"HP 300 Tri-colour Ink Cartridges let you easily print vivid colour documents, reports and letters at an affordable price. This Original HP ink cartridge is designed to deliver user-friendly features and consistent, reliable performance. Bring a new level of accuracy and professionalism to your work and enjoy the reliable, trouble-free printing of Original HP supplies. HP Vivera Inks are designed and tested with the printer to provide consistent results. Intelligence built into the cartridge interacts with the system to make Original HP supplies easy to use and manage with time-saving features. Enjoy convenient reordering. ","The genuine Black & tri-colour HP 300 ink cartridge multipackallows you to buy your ink cartridges in a twin pack to save time and money. This original HP CN637EE ink cartridge twin pack contains 1 x Black HP 300 ink cartridge (CC640EE) and 1 x tri-colour HP 300 ink cartridge (CC643EE). HP 300 printer cartridges are specially formulated with long-lasting HP ink that resists fading and produces crisp text and colour quality that maintains its perfect image quality for many years to come. The Black HP 300 ink cartridge produces laser-like text characters to give your documents a professional touch. Meanwhile, printing vibrant, eye-catching graphics is even easier because the tri-colour HP 300 ink cartridge gives you a combination of Cyan, Magenta and Yellow inks in a single cartridge that you can easily install alongside your Black HP CC640EE cartridge. Pay less for your ink and buy your Black and colour cartridges together in the cost-effective HP CN637EE multipack.",,AA-75.jpg,AA-76.jpg,AA-77.jpg,,,,,17.776,,,,0,Black,Cyan,Magenta,Yellow,,,300,"CC640EE,CC643EE",200 Black / 165 colour,Genuine Toner Cartridge,2,,Bundle,S-CC640EE:S-CC643EE,Multiple,,
B-CC653AE-CC656AE-2,B008UR2YK4,HP Officejet J4680 Black &amp; Colour Original HP Printer Ink Cartridges (Pack of 2 cartridges),HP,"Print affordable, impressive colour documents, using HP Officejet ink. Consistently produce high-quality colour graphics that resist fading. These cartridges offer user-friendly features and reliable performance.","Produce laser-like text and vibrant graphics with the genuine Black and tri-colour HP 901 ink cartridge multipack. This pack contains a pigment-based HP CC653AE Black ink and a dye-based HP CC656AE tri-colour ink cartridge, and they're cheaper to buy in a single pack than separately. The genuine HP 901 ink pack provides users with a ready replacement when a cartridge runs out of ink, enabling them to save time. These original HP901 Black and colour ink cartridges are compatible with ColorLok-certified office papers. The cartridges of the genuine HP 901 inkjet value pack work with each other to complete a print job, even when the other one is already low on ink.",,AA-27.jpg,AA-28.jpg,AA-29.jpg,,,,,20.68,,,,0,Black,Cyan,Magenta,Yellow,,,901,"CC653AE,CC656AE","Black - 200 Pages, Colour - 360 Pages",Genuine Toner Cartridge,2,,Bundle,S-CC653AE:S-CC656AE,Multiple,,
B-CC654AE-CC656AE-2,B003I60S82,HP 901XL Black &amp; 901 Colour Ink Twinpack,HP,Help the environment and save money by using the high capacity Black HP 901XL and tri-colour HP 901 ink cartridge multipack. ,"Help the environment and save money by using the high capacity Black HP 901XL and tri-colour HP 901 ink cartridge multipack. The cartridges of the HP 901XL and 901 ink pack are made from premium brand products that minimise waste and landfill disposal. The dyes and pigments of the compatible HP901 and 901XL inks are formulated for improved flow and transfer to ensure smoother images and crisp, sharp text. It’s cheaper to get both the Black and tri-colour ink in a HP 901XL / 901 twin pack than buying them separately, and you can save money on overall printing costs, too.",,DE-99.jpg,DE-100.jpg,,,,,,28.754,,,,0,Black,Cyan,Magenta,Yellow,,,"901XL, 901","CC654AE, CC656AE, HP 901XL, HP 901",0,Genuine Toner Cartridge,2,,Bundle,S-CC654AE:S-CC656AE,Multiple,,
B-CN621AE-CN622AE-CN623AE-CN624AE-4,B00COCDEZU,1 Full Set of HP 970 Black and 1 x Colour Set 971 C/M/Y (Original) Ink Cartridges,HP,"Print high quality documents and graphics for the office and save money in the long run by using the genuine 4 colour HP 970 / HP 971 ink cartridge multipack. Featuring the HP 970 Black ink cartridge and the HP 971 colour ink cartridges (Cyan, Magenta and Yellow) this multipack is cheaper than buying the cartridges separately. With the Black HP CN621AE ink, the Cyan HP CN622AE ink, the Magenta HP CN623AE ink and the Yellow HP CN624AE ink contained in this pack, fast-drying and water resistant prints can be produced thanks to the resilient pigment ink formula.","Print high quality documents and graphics for the office and save money in the long run by using the genuine 4 colour HP 970 / HP 971 ink cartridge multipack. Featuring the HP 970 Black ink cartridge and the HP 971 colour ink cartridges (Cyan, Magenta and Yellow) this multipack is cheaper than buying the cartridges separately. With the Black HP CN621AE ink, the Cyan HP CN622AE ink, the Magenta HP CN623AE ink and the Yellow HP CN624AE ink contained in this pack, fast-drying and water resistant prints can be produced thanks to the resilient pigment ink formula. The genuine HP970 and HP971 supplies have built-in HP Smart Technology for timely cartridge replacement. The HP 970 Black cartridge lasts for approximately 3,000 pages and each of the HP 971 colour cartridges can print approximately 2,500 pages.",,AB-89.jpg,AB-90.PNG,AB-91.jpg,,,,,150.392,,,,0,Black,Cyan,Magenta,Yellow,,,970971,"CN621AE,CN622AE,CN623AE,CN624AE",3000/2200,Genuine Toner Cartridge,4,,Bundle,S-CN621AE:S-CN622AE:S-CN623AE:S-CN624AE,Multiple,,
B-CN625AE-CN626AE-CN627AE-CN628AE-4,B00COCDF9K,1 Full Set of HP 970XL Black and 1 x Colour Set 971XL C/M/Y (Original) Ink Cartridges,HP,"The pigment ink formulation in the genuine high capacity 4 colour HP 970XL and HP 971XL 4 colour ink cartridges ensures durable, quick-drying results when printing colour and monochrome documents or images. The HP 970XL and 971XL ink pack features four high yield cartridges including the HP CN625AE Black cartridge, HP CN626AE Cyan cartridge, HP CN627AE Magenta cartridge and HP CN628AE Yellow cartridge. Original HP No.","The pigment ink formulation in the genuine high capacity 4 colour HP 970XL and HP 971XL 4 colour ink cartridges ensures durable, quick-drying results when printing colour and monochrome documents or images. The HP 970XL and 971XL ink pack features four high yield cartridges including the HP CN625AE Black cartridge, HP CN626AE Cyan cartridge, HP CN627AE Magenta cartridge and HP CN628AE Yellow cartridge. Original HP No. 970XL and No. 971XL inks are designed to save time and money by producing consistent and long-lasting output without any errors. Pictures and text can dry fast upon printing, and they resist moisture because of the high quality pigments in the high capacity Black HP 970XL ink and high capacity Cyan, Magenta and Yellow HP 971XL ink. Users can save further because the 4 colour HP970XL / HP971XL high capacity ink pack is cheaper than buying the cartridges separately. More ink in the high capacity 970XL and 971XL supplies also means a cheaper cost-per-print.",,AB-92.jpg,AB-93.jpg,AB-94.jpg,,,,,174.999,,,,0,Black,Cyan,Magenta,Yellow,,,"970XL, 971XL","CN625AE, CN626AE, CN627AE, CN628AE",9200/6600,Genuine Toner Cartridge,4,,Bundle,S-CN625AE:S-CN626AE:S-CN627AE:S-CN628AE,Multiple,,
